lat;lon;x;y;z;val;dqc;
 56.6616;12.8136;-134357;-703886;NA;1.6;1;
 61.1234;10.4604;-243697;-200100;201;-13.9;0;
 61.3113;7.79272;-384077;-166255;54.4528;-7.8;0;
 61.4822;21.7366;357102;-150069;NA;-1.1;1;
 59.445;11.8306;-179419;-391122;0;-10.7;0;
 59.3771;10.4456;-258247;-393960;54;-8.8;0;
 63.5186;7.95589;-348582;76778;1;1.7;0;
 60.6875;10.3658;-252259;-248113;268;16.2;4;
 59.9238;10.7108;-239174;-334239;NA;-7.3;1;
 59.8831;10.8085;-234029;-339120;149;-9.5;0;
 61.1218;14.6092;-20997;-208819;NA;-8.5;1;
 63.4275;10.4042;-228411;55702;37;25;4;
 61.4367;22.466;396188;-150827;60;-2.4;5;
 59.01;9.93357;-290443;-432568;NA;-8.8;1;
 56.9618;8.66903;-385193;-653629;30;3.6;0;
 55.1772;11.6424;-214951;-866800;-17.2;3;1;
 59.6298;9.49926;-309382;-361719;329;-13.1;0;
 70.3136;25.0439;378095;845206;NA;-5.3;1;
 61.0068;25.6963;574182;-173813;0;0.3;0;
 59.2271;10.4455;-259435;-410630;NA;-6.5;1;
 57.6559;11.8614;-187411;-590490;NA;-0.3;1;
 62.298;6.88077;-418612;-51598;472;-3.6;0;
 60.4077;5.47943;-521393;-249679;143.7;-1.9;0;
 59.2983;15.1716;9762;-411875;72.3;-5.2;0;
 58.4443;11.6607;-194818;-502027;NA;-7.9;1;
 62.3298;5.83642;-471611;-40865;0;2.1;0;
 63.6644;9.08197;-291539;87304;15;1.2;0;
 59.9251;10.7127;-239059;-334101;NA;-5.1;1;
 60.0274;11.0721;-218349;-324012;NA;-9;1;
 66.1687;29.1937;633533;422732;NA;-1.5;1;
 60.4291;6.59117;-460569;-255809;158;-2.2;0;
 64.2289;23.8112;424745;165804;0;-0.7;5;
 61.2269;26.2763;600733;-144384;99;0.6;5;
 60.4445;10.8715;-226507;-276977;NA;-13.3;1;
 69.8311;25.1515;390618;792411;NA;-3.9;1;
 62.2924;25.7051;550955;-32717;126.571;-0.4;0;
 55.4162;10.4037;-292221;-835165;0;1;0;
 58.9014;5.6808;-534673;-417309;NA;-0.5;1;
 58.6246;16.8982;110183;-485353;45;-3;0;
 59.971;11.0089;-222248;-330063;118.342;-11;0;
 57.8238;14.2682;-43500;-576073;0;-1.8;0;
 60.8158;9.39198;-303901;-229670;963;-10.7;0;
 59.0453;10.0147;-285497;-429009;NA;-5.8;1;
 60.1947;16.4661;81118;-311132;NA;-5.6;1;
 59.892;10.809;-233937;-338133;0;-4.2;0;
 59.3098;17.9943;170215;-406643;72.1;-2.3;0;
 59.1214;17.1988;125732;-429450;NA;-3.4;1;
 69.9678;23.2665;316567;797212;63;-3.2;0;
 59.0274;10.0781;-282026;-431278;31;-7.3;0;
 57.7128;12.0097;-178267;-584566;36;-1.7;0;
 60.5408;5.25344;-531439;-233181;0;18.8;4;
 65.3128;21.4949;301377;272476;27;-3.7;0;
 59.9481;10.9211;-227292;-332301;NA;-12.5;1;
 60.2827;24.4151;517689;-264294;62;0.7;0;
 63.3079;10.16;-241525;43331;110.3;-3.8;0;
 59.9218;10.6566;-242207;-334258;NA;-10.2;1;
 59.2238;18.3634;191680;-415175;70;-1.6;0;
 56.3337;12.9803;-125269;-740885;101;0.2;0;
 60.0168;18.3881;188434;-326898;47;-3.5;0;
 62.9657;8.70284;-317755;11757;45;-4.8;0;
 58.5036;13.1526;-107623;-498927;51;-5.4;0;
 57.7529;16.6503;98292;-582974;35.7979;0;0;
 59.8575;12.3427;-148549;-346531;136;-13.3;0;
 57.2754;13.6446;-81855;-636699;178;-3.8;0;
 55.6988;12.5125;-157019;-810904;NA;0.3;1;
 59.1509;6.10537;-506639;-393218;27;0.6;0;
 55.6859;12.5079;-157365;-812337;NA;3.5;1;
 59.851;10.6734;-241801;-342187;NA;-7.2;1;
 59.9697;11.0559;-219642;-330369;35;-7.5;4;
 59.9602;10.4821;-251622;-329322;NA;-13.4;1;
 59.7592;10.1604;-271189;-350338;474;-11.2;0;
 59.209;17.8211;160868;-418309;NA;-1.6;1;
 62.4745;6.22406;-449598;-27707;NA;1.5;1;
 55.0541;9.41865;-358225;-870666;36.9928;1.5;0;
 62.9245;10.2292;-241238;558;NA;-6.3;1;
 59.3049;18.0953;175978;-406917;20;-0.9;0;
 60.4621;5.34387;-527856;-242585;127;-1.8;0;
 57.072;9.94143;-306989;-648208;NA;1.3;1;
 59.9259;10.7168;-238824;-334028;NA;15.7;1;
 55.6964;12.5913;-152058;-811362;56.1;1.6;0;
 59.3837;17.9118;165155;-398634;21;-2.3;0;
 56.149;13.6063;-86897;-762582;75;-0.3;0;
 56.5334;10.0307;-306232;-708671;43;1;0;
 56.9845;9.85368;-313085;-657534;NA;1;1;
 61.0431;21.9348;372826;-197516;0;-2.7;0;
 55.5498;11.5771;-216905;-824864;NA;0.1;1;
 55.5614;12.2563;-173839;-825629;3;2.2;0;
 60.103;10.8406;-230657;-314803;210;-11.9;0;
 59.5246;17.9114;164422;-382955;60;-2.1;0;
 59.6615;9.67104;-299451;-359014;240;-13.9;0;
 59.4622;18.091;174892;-389424;48.9;-2.2;0;
 59.9285;10.624;-243971;-333390;844;-10.1;0;
 60.2369;24.6974;533861;-267028;NA;1.1;1;
 58.6514;13.6822;-76438;-483208;NA;-2.1;1;
 60.4013;5.20552;-536388;-248130;79.8;0.3;0;
 55.9028;8.51171;-406668;-770557;NA;3.1;1;
 59.9666;10.6602;-241670;-329294;0;-7.2;0;
 63.3075;9.87083;-255929;44405;NA;-1.7;1;
 59.6755;16.3561;76252;-369066;54;-5.1;0;
 60.3775;5.35998;-528388;-252028;41;0;0;
 62.5917;6.44619;-436558;-16323;8;0.8;0;
 58.8469;5.75123;-531531;-423905;0;-0.1;0;
 56.4543;13.5956;-86818;-728410;109;-1.4;0;
 59.3604;17.0202;114686;-403168;NA;-3.9;1;
 59.84;10.7891;-235425;-343839;NA;-8.5;1;
 59.3383;18.6;204436;-401708;28;-1.1;0;
 59.5204;5.64006;-526989;-348724;112;-2.8;0;
 56.7009;14.2406;-46622;-701500;0;-2.4;0;
 60.097;24.5686;529132;-283493;NA;20.8;1;
 55.5898;13.0199;-125378;-824225;NA;2.4;1;
 59.0005;10.0251;-285288;-434033;87.7;-10.5;0;
 59.4753;17.7479;155429;-388848;15;-3.1;0;
 59.6114;17.486;140037;-374302;21;7.7;4;
 59.7342;10.7543;-238145;-355467;47;-10.5;0;
 60.2652;5.26473;-535455;-263599;12;0.1;0;
 60.2782;11.1586;-211880;-296431;NA;-13.2;1;
 59.8996;10.5705;-247171;-336397;24;-8.6;0;
 59.9165;10.5845;-246262;-334573;360;-15.1;4;
 60.105;10.8449;-230404;-314597;184;-13.5;0;
 59.4001;17.7865;157974;-397123;64.5;-1.6;0;
 63.2939;9.06285;-296277;46367;86;0.1;0;
 58.3325;6.25113;-510764;-484757;78;0.7;0;
 63.823;11.0159;-195328;97569;48.4013;-4;0;
 60.3299;8.50628;-357197;-278956;NA;-12;1;
 56.4744;9.99505;-308937;-715081;-38.7823;1.5;1;
 63.2744;10.0458;-247499;40051;0;-2.8;0;
 59.9262;10.7138;-238989;-333983;44;-5.7;0;
 57.7937;12.1348;-170412;-575883;67;-5.9;0;
 59.5204;10.7063;-242422;-379049;NA;-12.3;1;
 58.9764;5.74393;-529877;-409559;3;0.3;0;
 59.3621;17.9712;168633;-400884;25;3.4;4;
 60.8548;8.56148;-348332;-221137;NA;-20.3;1;
 57.8688;11.9281;-182296;-566942;26;-2.8;0;
 63.3069;9.85013;-256965;44421;10;-3.9;0;
 60.1486;10.2586;-262502;-307507;143;-12.8;0;
 61.0893;13.213;-96103;-211163;738;-10;0;
 55.8221;10.5283;-281152;-790349;NA;3.8;1;
 59.7892;10.8159;-234296;-349582;NA;-6.8;1;
 56.7979;13.0816;-117439;-689177;NA;-1.9;1;
 59.4448;14.8124;-10624;-395551;NA;-4.9;1;
 62.9455;11.8388;-159815;-2131;792;-10.6;5;
 55.6291;12.294;-171132;-818150;NA;0;1;
 59.2478;17.9818;169825;-413577;41;-2.5;0;
 57.119;12.2067;-169410;-651357;5;3;0;
 63.4134;10.4695;-225281;53908;144;-2.4;0;
 60.0534;9.01926;-331924;-312341;966;-7.5;0;
 57.3007;9.64764;-322654;-621299;NA;1.4;1;
 55.6367;12.0923;-183841;-816743;44;3.1;4;
 57.0092;14.9117;-5374;-667304;92.8926;-2.4;0;
 60.1485;11.1711;-212050;-310885;NA;-14.1;1;
 59.4167;18.6333;205832;-392881;29;-0.9;0;
 55.4047;12.1451;-181659;-842869;20;0;0;
 58.663;15.9982;57881;-482249;NA;-3.9;1;
 60.4087;5.2191;-535525;-247430;28;0.4;0;
 60.8933;11.5736;-185367;-229367;233.3;-14;0;
 62.7517;26.2992;572296;22800;NA;-0.2;1;
 59.8781;10.8035;-234344;-339658;163;-7.6;0;
 57.6518;11.8906;-185691;-591032;25;-0.7;0;
 61.7116;25.8903;571282;-94785;98;0.3;5;
 58.7138;11.6226;-195461;-471900;143;-9.6;0;
 59.9074;10.7203;-238766;-336096;NA;-5.4;1;
 63.4231;10.4868;-224347;54923;87;-2.9;0;
 59.9173;10.8016;-234165;-335295;96;-7.3;0;
 59.1828;9.58465;-308780;-411749;137.1;-7;0;
 58.1603;7.83412;-420910;-515290;NA;-3.3;1;
 59.1526;5.24757;-555112;-385948;0;1.8;0;
 60.2748;5.08729;-544973;-261052;26;0;0;
 57.7046;11.7205;-195540;-584640;NA;0.9;1;
 62.73;9.83919;-262652;-19477;NA;-8.2;1;
 59.9084;10.5579;-247805;-335371;40;-8.1;0;
 59.4807;17.5445;143907;-388720;NA;5.3;1;
 59.5204;17.6313;148632;-384104;20;-3.3;0;
 59.9213;10.5522;-248023;-333916;NA;-10;1;
 59.9128;10.7672;-236114;-335669;11;-6.2;0;
 60.2288;24.7325;535914;-267628;NA;1.4;1;
 59.5719;10.6187;-246970;-372992;82;3;4;
 60.0932;10.8361;-230976;-315876;537;-8.7;0;
 59.2838;17.9839;169758;-409565;38;-1.4;0;
 59.7215;10.8573;-232467;-357256;0;-10.7;0;
 59.2558;15.2015;11477;-416606;699;-3.8;0;
 58.6811;11.2644;-216381;-474393;10;-4.2;0;
 60.4739;25.3099;563088;-235742;NA;1.6;1;
 55.8227;12.4909;-157841;-796982;NA;0.3;1;
 57.7695;12.2688;-162561;-578929;22;-5.2;0;
 58.3698;12.2825;-158917;-512037;59;-9.2;0;
 59.3708;13.4644;-87154;-402770;53;-6.7;0;
 69.6303;18.9566;154167;743761;6;-5.4;0;
 59.4073;13.4907;-85566;-398740;NA;-6.3;1;
 60.8054;4.91384;-545207;-201241;NA;-0.5;1;
 60.5859;21.3587;346982;-251344;36.3925;1.6;5;
 57.7063;14.1646;-49828;-589114;223;-5;0;
 59.7641;9.91768;-284719;-348745;15;-11.3;0;
 55.7743;12.4997;-157498;-802421;NA;14.8;1;
 59.8487;17.6364;147421;-347558;NA;1.9;1;
 55.5193;9.37014;-356769;-818429;34;0.4;0;
 57.6981;11.9926;-179362;-586158;9;-0.3;0;
 60.7817;11.2477;-203703;-240779;200.6;-13.9;0;
 59.3446;18.0406;172661;-402647;565;17.3;0;
 57.5046;10.2227;-286365;-601318;26;1.1;0;
 56.4015;10.9186;-252533;-727249;0;1.2;0;
 58.927;6.0564;-512870;-417543;60;-0.9;0;
 60.2513;24.7666;537399;-264867;36;1.2;0;
 58.103;7.94996;-414833;-522397;61;-0.7;0;
 59.7604;10.0595;-276822;-349775;NA;-11.5;1;
 60.3597;5.12775;-541321;-252055;NA;-0.2;1;
 62.3526;6.07525;-459048;-40083;NA;1.8;1;
 58.3164;7.74324;-424264;-497388;367;-1.9;0;
 59.8815;10.8437;-232078;-339426;168;-9.7;0;
 59.0239;6.04916;-511784;-406790;45;-2.1;0;
 59.7176;10.8303;-234008;-357591;181.1;-8.3;0;
 59.8713;10.8082;-234131;-340430;NA;-8.5;1;
 59.9369;6.59296;-467615;-310148;315;-4.8;0;
 59.9598;10.7293;-237878;-330308;174;-8.8;0;
 59.3788;10.7633;-240247;-395002;56.0401;-8.4;0;
 60.1479;16.2355;68461;-316609;NA;-5;1;
 56.1066;10.2186;-298222;-757178;NA;0.8;1;
 61.2536;8.87624;-327137;-178632;NA;-23.2;1;
 57.3477;9.70157;-318978;-616336;6;1.8;0;
 60.191;24.762;538163;-271541;NA;2.1;1;
 61.5922;5.00827;-526598;-115562;10;-0.1;0;
 61.115;10.4736;-243055;-201082;229;-14.1;0;
 56.6586;16.3441;82614;-705642;11;0.4;0;
 55.7621;12.5017;-157425;-803792;NA;0.5;1;
 55.5849;13.6751;-83910;-825840;79.8;0.9;0;
 58.4654;8.76297;-363239;-487103;58;-4.3;0;
 55.7312;12.5222;-156267;-807301;NA;-0.2;1;
 55.7698;12.1059;-182311;-801884;3;0.2;0;
 60.1741;24.6858;534276;-274037;13;1.4;0;
 59.4641;13.0633;-109600;-391766;64;-9.6;0;
 55.6621;12.606;-151273;-815237;0;1.1;0;
 55.984;11.2927;-232105;-775304;NA;4.2;1;
 62.6292;17.9262;149543;-37828;19;-4.2;0;
 68.9145;15.0891;3585;658904;NA;-8.9;1;
 59.9505;10.7839;-234909;-331542;0;-8.5;0;
 58.9563;5.63525;-536380;-410875;NA;-0.7;1;
 55.619;12.3597;-167026;-819454;5;1.7;0;
 63.4211;10.7705;-210280;53742;117;3.4;4;
 63.4211;10.7705;-210280;53742;117;-2.9;0;
 55.8222;12.4325;-161515;-796893;NA;0.6;1;
 59.3354;18.0169;171365;-403734;NA;-1.5;1;
 60.0294;19.9861;277051;-319714;NA;2.1;1;
 60.0527;9.00852;-332525;-312363;NA;-8.4;1;
 55.632;12.0703;-185255;-817206;41;4.7;4;
 56.1967;15.1013;6308;-758180;NA;-0.9;1;
 59.79;10.4884;-252600;-348253;88.4;-10.5;0;
 63.4027;12.9707;-101012;46373;NA;-25.2;1;
 56.3726;10.8472;-257153;-730193;NA;1.7;1;
 62.3434;5.8508;-470661;-39473;0;3.1;0;
 59.1693;6.05083;-509441;-390756;NA;-0.4;1;
 59.3091;18.0021;170661;-406701;NA;-2.3;1;
 62.8495;27.6972;640099;46666;99;0.4;0;
 56.5159;9.85139;-317415;-709753;NA;1;1;
 57.7099;12.0155;-177936;-584906;NA;-2;1;
 61.4983;21.8333;362019;-147747;NA;16.1;1;
 61.2287;8.82384;-330193;-181122;713;-22.9;4;
 60.5158;5.21985;-533678;-235653;53;-0.9;0;
 62.5373;6.57779;-430670;-23207;63.2;-1.1;0;
 56.145;9.4856;-343467;-749236;34;1.4;0;
 55.6996;12.4892;-158486;-810757;28;0.3;0;
 59.9167;10.5804;-246488;-334535;NA;-9.2;1;
 55.7029;11.0329;-250292;-805759;NA;2.7;1;
 59.3443;5.52788;-536139;-367205;103;0;0;
 60.0088;10.9293;-226408;-325585;157.7;-13.1;0;
 60.1471;24.4221;520275;-279172;0;8.8;4;
 60.9819;9.23149;-310920;-210493;361;-13;4;
 61.6001;9.7422;-277840;-144312;NA;-16.6;1;
 63.4103;10.3624;-230622;53943;127;-4.9;0;
 58.1096;6.63088;-491949;-512365;55.2401;1.2;0;
 57.7513;12.9283;-123389;-582426;145;9.7;4;
 59.6187;16.5551;87593;-375137;19;3;4;
 58.2496;8.38062;-387904;-508821;NA;-2.8;1;
 59.936;10.5217;-249607;-332165;224;-11.4;0;
 60.6104;22.5472;411242;-241626;NA;-0.9;1;
 58.3173;6.95449;-470137;-491803;8;-1.3;0;
 59.9479;10.5013;-250650;-330763;NA;-12.2;1;
 59.9332;10.8304;-232447;-333633;113;-8.7;0;
 63.3971;10.7926;-209357;51007;0;-4.4;0;
 65.7023;11.9971;-137503;303807;0;-3.1;0;
 59.4358;5.27018;-549079;-354950;31;0;0;
 58.5355;15.4394;25577;-496828;90;-1.6;0;
 55.4464;9.27918;-363244;-826059;NA;0.6;1;
 59.884;10.8058;-234173;-339010;166;-8.8;0;
 55.6785;12.4913;-158445;-813125;10;0.9;0;
 61.3062;11.7291;-174626;-183927;NA;-17.5;1;
 59.9463;10.8036;-233843;-332080;NA;-10;1;
 58.9701;5.7333;-530582;-410166;2;-0.4;0;
 61.2414;10.4469;-243491;-186954;220;-11.7;0;
 64.5087;10.7927;-201269;174366;41.4199;-0.5;5;
 55.6835;12.563;-153898;-812739;7;0.8;0;
 56.1356;13.0329;-122685;-763147;29;2.7;0;
 59.8145;10.4717;-253342;-345466;38;-6.1;0;
 55.9177;10.2552;-297503;-778441;NA;1.4;1;
 59.6599;9.66949;-299553;-359184;832;-11.2;0;
 61.502;23.7672;463853;-134919;93;-1.2;0;
 59.4429;14.8154;-10455;-395764;143;-7.3;0;
 58.9124;6.90596;-464627;-425614;669;-4.9;0;
 58.988;5.73699;-530086;-408222;0;0.3;0;
 59.0613;5.91219;-518976;-401565;0;-1.1;0;
 56.0888;10.0285;-310210;-758266;71;-0.3;0;
 59.7253;10.1511;-271993;-354063;NA;-7.1;1;
 59.6223;16.5472;87138;-374747;29;-3;0;
 60.9863;9.2273;-311101;-209985;NA;-18.5;1;
 57.6005;11.9603;-181802;-596953;51;-0.4;0;
 61.7098;23.8935;467307;-111109;0;-1.7;0;
 62.6144;9.72118;-269699;-31801;NA;-3.2;1;
 61.1168;10.4557;-244000;-200814;NA;-11.8;1;
 58.84;5.77161;-530477;-424834;NA;1.1;1;
 62.4747;11.2191;-194188;-52701;NA;-15.2;1;
 60.863;8.55239;-348731;-220180;622;-23.3;4;
 62.544;6.29589;-444898;-20549;147.968;1.9;0;
 63.4344;10.6229;-217506;55709;101;-3;0;
 58.7552;16.6235;93874;-471233;NA;-4.5;1;
 59.3397;18.0693;174316;-403115;NA;0;1;
 58.7391;13.7314;-73391;-473489;54;-1.2;0;
 60.2527;5.24291;-536856;-264793;28;0.2;0;
 56.3878;8.58153;-396896;-716974;NA;3;1;
 65.3248;25.4024;481193;297584;14;-0.9;0;
 61.11;10.4722;-243169;-201631;223.153;-8;4;
 59.0204;6.95366;-460401;-414014;722;-5.3;0;
 62.5247;6.11403;-454430;-21404;44;2.7;0;
 63.1289;7.81529;-360342;34484;61;2;0;
 59.7276;10.2266;-267747;-354125;NA;-10.2;1;
 60.7242;11.1273;-210616;-246779;NA;-10.7;1;
 59.947;10.5164;-249817;-330922;194.9;-10.4;0;
 59.7205;10.3742;-259539;-355519;NA;-9.8;1;
 55.9147;12.6876;-145102;-787148;19;1.5;0;
 63.8429;9.82809;-253274;103920;3;-0.3;0;
 59.8554;10.4659;-253345;-340899;NA;-9.8;1;
 59.8825;18.4146;190700;-341753;NA;-3.6;1;
 59.4636;5.25942;-549214;-351797;74.1;-0.3;0;
 56.0801;9.77569;-326030;-757986;NA;-0.3;1;
 60.0674;24.6254;532741;-286283;NA;14.7;1;
 59.9167;10.75;-237044;-335173;250;-16.5;4;
 59.6427;18.2323;181870;-368951;28;-2.3;0;
 62.4595;6.27896;-447028;-29742;14;2.3;0;
 60.3218;24.8461;540542;-256444;NA;1.4;1;
 58.2896;12.317;-157273;-521060;NA;-6.2;1;
 60.2786;25.0427;551996;-259526;45.2;2.3;0;
 55.6619;12.1076;-182748;-813965;NA;0.1;1;
 56.3396;10.4624;-281203;-732266;0;1;0;
 59.8329;22.9684;444777;-324747;83.5417;2.5;0;
 59.2208;8.68718;-359385;-402869;355;-9.5;0;
 59.6186;18.1834;179254;-371769;NA;-3.4;1;
 58.9864;17.8914;165989;-442913;47;-1.4;0;
 69.6617;18.9253;152734;747197;76;-6.8;0;
 58.3941;15.5372;31401;-512554;NA;-1.6;1;
 59.7547;11.0127;-223529;-354117;187;-11.7;0;
 59.2333;10.4187;-260910;-409833;25;-6.4;0;
 59.7268;10.2142;-268448;-354162;39;-11.4;0;
 57.8105;11.9892;-178977;-573614;NA;-2.6;1;
 65.8929;22.4681;338863;341515;0;-4;5;
 57.5628;10.024;-297750;-593934;20;19;0;
 60.3674;5.2648;-533735;-252354;105;0.4;0;
 55.7849;12.5938;-151529;-801460;4;0.8;0;
 60.8941;16.7187;93011;-232974;NA;-6.4;1;
 60.1676;24.7864;539892;-273912;102;2.8;0;
 55.6006;13.0355;-124353;-823045;57.9;2;0;
 55.4538;13.2402;-111850;-839868;56;0;0;
 68.4363;17.4351;99976;607339;120;-7.8;0;
 60.3457;5.38748;-527419;-255754;NA;-2.5;1;
 61.5985;5.04567;-524534;-115175;49.4;-0.3;0;
 59.9843;11.0145;-221844;-328605;168;-6.8;4;
 56.3262;10.0296;-308089;-731778;NA;1.1;1;
 63.419;10.5465;-221415;54261;0;-2.4;0;
 59.9356;11.0247;-221612;-334052;1000;-16.8;4;
 55.3994;11.3474;-232403;-840894;NA;16.8;1;
 59.2181;6.03063;-509828;-385211;290;3.1;0;
 63.2727;18.7736;188609;35859;NA;-4.4;1;
 59.7644;5.42788;-534818;-320090;33;0.3;0;
 60.4449;24.3779;513034;-246731;63;8.7;4;
 59.7226;11.1066;-218488;-358008;180;-11.8;0;
 58.628;8.89243;-354003;-469776;NA;-8.2;1;
 59.1632;14.192;-46152;-426652;86.1163;-2.7;0;
 55.4641;8.45187;-415402;-819075;16;20.7;4;
 61.4754;24.0062;476830;-136102;124;-1.7;0;
 61.0208;25.7178;575067;-172085;NA;0.7;1;
 62.8369;27.6356;637307;44681;0;0.5;0;
 58.3687;13.829;-68498;-514895;172;-4.8;0;
 61.3384;22.9249;421764;-158765;64;-1.2;5;
 59.2536;18.07;174814;-412695;NA;-1.9;1;
 59.3183;10.3937;-261654;-400285;64;-8.3;0;
 60.0594;5.63921;-518330;-289327;NA;0.2;1;
 63.3083;10.4327;-227937;42380;166;-3.9;0;
 60.0654;6.55647;-467760;-295698;NA;-2.3;1;
 59.3443;18.0463;172986;-402665;NA;-1.8;1;
 59.9102;10.7645;-236284;-335948;35;-7.6;0;
 58.9442;11.1602;-220659;-444759;NA;-7.8;1;
 59.0609;7.96734;-402155;-416330;655;-13.3;5;
 59.1283;11.3887;-206390;-425034;23;-7;0;
 59.3421;18.0058;170700;-403018;NA;-1.2;1;
 59.6033;10.756;-239011;-370021;73;-12.3;0;
 59.2835;5.3067;-549582;-372037;0;-0.6;0;
 70.0532;24.9434;378841;815759;17;-2.6;5;
 61.2667;12.9057;-111981;-190939;550;-10.8;0;
 59.9283;10.6046;-245053;-333339;154.372;-10.6;0;
 56.2887;9.86256;-318757;-735148;102;0.1;0;
 60.3996;5.3041;-531059;-249136;NA;22.8;1;
 58.2072;16.0031;58958;-533074;NA;-1.4;1;
 62.7777;8.07752;-351438;-5784;-63.1395;-0.9;1;
 58.6666;5.64965;-540240;-442950;31;2.2;0;
 59.9517;10.6675;-241376;-330977;NA;-10.4;1;
 57.5602;11.933;-183648;-601370;21;0.8;0;
 57.0039;15.4975;30282;-667783;NA;-2.6;1;
 58.5688;16.4316;83242;-492275;14;-2.3;0;
 59.6852;10.352;-261067;-359350;NA;-8.3;1;
 59.4851;17.9802;168509;-387172;NA;-3.4;1;
 61.8062;6.51876;-444363;-103408;6;-5;4;
 59.7562;10.0991;-274643;-350411;13;-12.8;0;
 59.4381;17.9433;166664;-392498;NA;-2.3;1;
 63.8544;19.929;241304;104261;101;4.7;0;
 60.3384;25.1357;556021;-252150;0;1.8;0;
 60.4117;5.92124;-497300;-252738;NA;-5;1;
 67.8359;19.5934;193258;545302;NA;-9.1;1;
 55.5938;12.9691;-128579;-823676;7;1.9;0;
 60.1111;19.9847;276269;-310651;0;1;0;
 59.2879;18.0577;173932;-408911;23;13.8;4;
 56.6797;12.9374;-126687;-702114;0;-0.7;0;
 57.1959;17.019;122199;-644525;9;1.1;5;
 59.1954;10.4463;-259640;-414157;40;-6.1;0;
 60.1183;11.466;-195920;-315177;132;-12.4;0;
 58.9734;12.2414;-158432;-444696;103;-8.1;5;
 62.6143;29.7971;750186;43807;120.272;0.5;0;
 62.861;7.86434;-361191;4605;NA;-3.1;1;
 60.2754;11.3257;-202691;-297281;184;-13;0;
 55.5539;13.9389;-67262;-829624;69;-0.3;0;
 59.5679;7.99138;-394642;-360327;458;21.2;4;
 55.7528;12.5722;-153024;-805003;11;0.5;0;
 59.8703;10.8364;-232566;-340644;0;-8.5;0;
 55.9934;12.4918;-157038;-777881;NA;0.3;1;
 63.4456;10.9426;-201563;55910;23;-5.5;0;
 61.4565;5.89475;-482335;-137444;NA;-6.5;1;
 63.4687;11.1114;-193033;57956;96.3508;-5.1;0;
 61.4803;23.8563;468869;-136664;109;-1.7;0;
 59.7226;11.1066;-218488;-358008;179;-6.6;4;
 60.2302;20.1256;283006;-296820;44;-0.5;0;
 63.4384;10.9056;-203450;55228;NA;-3.7;1;
 60.3535;25.0594;551608;-251147;34;2;0;
 59.8957;10.8421;-232065;-337842;216.8;-7.9;0;
 60.1719;24.7309;536782;-273903;18;2.3;0;
 62.4979;17.1139;108529;-54048;NA;14.5;1;
 69.9555;23.2289;315311;795659;NA;-2.9;1;
 57.7383;12.0524;-175593;-581840;NA;-2.2;1;
 60.3912;25.694;585400;-241394;38;3.5;0;
 63.4554;9.00332;-297567;64523;NA;1.3;1;
 59.5163;17.9545;166897;-383767;0;-2.9;0;
 60.0443;5.18338;-543634;-287225;NA;0.1;1;
 66.8778;13.6903;-57322;432117;27;-5.5;0;
 58.2595;11.5798;-200629;-522363;14;-4.1;0;
 60.2435;24.0754;499751;-271301;63;12;4;
 59.2962;17.9821;169592;-408189;65;-2.4;0;
 56.8775;12.7454;-137700;-679615;50;-0.7;0;
 62.4752;6.25479;-448023;-27844;27;1.5;0;
 59.2352;17.9992;170881;-414933;34;-2.1;0;
 60.2413;25.3047;566938;-261347;NA;3.1;1;
 64.7244;16.4188;67386;192517;395;-7.7;5;
 56.8891;9.78504;-318116;-667826;NA;1.1;1;
 58.7464;17.0379;117859;-471531;4;-2.5;0;
 57.6543;12.0396;-176786;-591173;74;-2.6;0;
 63.5107;10.8264;-206858;63503;NA;-3.4;1;
 58.5074;15.513;29886;-499930;NA;-0.2;1;
 64.6967;24.5484;452332;222337;7;-0.9;5;
 57.6977;18.4199;203944;-584973;0;1.8;0;
 59.1854;10.8282;-237969;-416746;91.0329;-8.2;0;
 59.4323;17.9408;166552;-393150;20;-2.3;0;
 61.0046;22.3803;397165;-199106;NA;-0.8;1;
 60.6746;24.8763;536180;-217386;138;0.3;0;
 58.3779;15.689;40294;-514276;NA;-0.6;1;
 60.3789;6.01573;-492666;-257080;504;-3.8;0;
 62.0118;23.0255;417767;-83785;116;-3.3;5;
 62.738;7.132;-399753;-4647;43;-0.1;0;
 56.0934;10.1093;-305139;-758139;NA;0.3;1;
 69.2611;18.184;126136;700802;NA;-18;1;
 61.4644;23.8241;467417;-138650;181.292;-1.5;0;
 56.0652;12.0943;-181547;-768803;NA;1.8;1;
 60.1611;24.6875;534586;-275453;NA;1.5;1;
 59.8616;10.2276;-266585;-339247;82;-10.3;0;
 63.5839;9.52612;-270475;76447;519;0.5;0;
 68.502;14.8011;-8145;612800;2;-5.5;0;
 63.5626;10.6934;-213054;69696;26;-2.1;0;
 59.0212;9.94156;-289888;-431359;69;-7.8;0;
 67.2804;14.4885;-22031;476508;79;-1.4;0;
 59.6511;10.6396;-245196;-364271;NA;-8.8;1;
 62.7493;28.9419;704303;48774;0;0;5;
 56.0359;12.746;-140963;-773715;43;0.8;0;
 56.3349;10.5451;-276123;-733149;22;1.5;0;
 57.7311;12.5893;-143655;-583976;NA;0;1;
 58.3797;12.3248;-156398;-511038;56;-8.2;0;
 59.8824;10.8286;-232913;-339271;117;-11.5;0;
 56.8721;16.6945;103517;-681269;NA;0.5;1;
 57.1307;12.265;-165821;-650202;23;-1.4;3;
 62.6219;17.9189;149207;-38656;6;-6.3;0;
