prid;lat;lon;elev;value;dqc;sct;rep;
NA;58.3484;8.59579;36;-2.9;0;1.15;NA;
NA;55.9822;10.1312;50;1.1;0;0.3;NA;
NA;63.2493;8.27485;11;2.2;0;1.65;NA;
NA;55.5552;12.928;7;1.8;0;0.13;NA;
NA;60.8035;11.7208;182;-20.5;4;57.05;NA;
NA;60.8501;26.5924;54;14;0;NA;NA;
NA;63.4835;10.9298;57;-3.1;0;1.81;NA;
NA;56.8322;12.7401;29;-0.2;0;0.14;NA;
NA;59.5161;18.0629;25;-2.7;0;0.03;NA;
NA;55.7105;13.1885;50;3.8;0;11.43;NA;
NA;59.3441;18.086;27;-1.5;0;0.27;NA;
NA;59.3184;16.4931;NA;-4.8;1;NA;NA;
NA;59.7943;5.71894;NA;0.9;1;NA;NA;
NA;55.7512;9.40812;100;0;0;0.23;NA;
NA;59.1008;17.5437;39;-2.3;0;0;NA;
NA;55.6509;12.2467;32;1.8;0;5.38;NA;
NA;59.7364;10.1925;31;-10.8;0;0.14;NA;
NA;60.4695;15.3929;141;9.1;0;NA;NA;
NA;59.0754;10.0459;82;-8.3;0;0.55;NA;
NA;60.5117;15.4216;143;-4.9;0;1.57;NA;
NA;60.8453;11.2148;285;-15.9;0;5.21;NA;
NA;56.9924;9.93657;10;1;0;0.23;NA;
NA;62.6666;8.54091;13;-4.6;0;0;NA;
NA;55.0409;10.6087;25;1.1;0;2.52;NA;
NA;59.5167;13.4843;61;-7.8;0;1.43;NA;
NA;60.2476;24.9582;NA;18.2;1;NA;NA;
NA;56.0154;12.185;31;1.2;0;0.13;NA;
NA;60.3468;6.39912;86;-3;0;0.47;NA;
NA;55.6852;8.55369;NA;2.9;1;NA;NA;
NA;55.0832;8.53655;4;3.8;0;NA;NA;
NA;57.4927;12.0582;42;-2.5;0;0.03;NA;
NA;0;0;NA;0.7;1;NA;NA;
NA;61.2759;10.0112;445;-15.7;0;0.39;NA;
NA;59.2803;10.4216;30;-9.7;0;2.79;NA;
NA;56.205;9.43132;84;1.1;0;0.03;NA;
NA;59.0121;6.05402;96;0.4;0;8.87;NA;
NA;59.4127;10.6831;NA;-8.6;1;NA;NA;
NA;59.3489;18.0641;36;-1.1;0;0.08;NA;
NA;59.1903;14.881;70;-4.4;0;0.39;NA;
NA;59.3823;10.4557;36;-7.9;0;0.29;NA;
NA;62.3267;5.63237;28;2.6;0;0.43;NA;
NA;55.707;12.4527;12;0.8;0;0.2;NA;
NA;55.4201;11.3596;34;2;0;0.23;NA;
NA;59.0503;15.8103;53;-3.7;0;0.33;NA;
NA;58.1128;8.14779;29;0;0;NA;NA;
NA;68.8665;17.0324;0;-4;0;2.23;NA;
NA;55.6498;12.133;NA;2;1;NA;NA;
NA;61.2614;12.3236;362;-21.5;0;13.08;NA;
NA;62.4354;6.37923;18;1.9;0;0.3;NA;
NA;56.8081;9.50806;79;1.6;0;1.1;NA;
NA;60.5101;8.22398;1010;-9.1;0;NA;NA;
NA;63.7889;11.6638;90;-6.2;0;0.04;NA;
NA;59.9403;11.0257;204;-9.5;0;0.01;NA;
NA;55.7194;13.0136;8;1.2;0;1.58;NA;
NA;56.5036;13.0491;31;1.1;0;0.29;NA;
NA;59.5841;18.5832;26.2;-1.8;0;0.09;NA;
NA;59.7322;5.21689;42;-0.9;0;2.55;NA;
NA;59.0506;8.69713;600;-8.5;0;1.36;NA;
NA;58.994;9.86044;9;-8.7;0;5.71;NA;
NA;58.9831;17.8889;49;-2.2;0;1.18;NA;
NA;60.3886;5.32135;18;2.1;0;1.13;NA;
NA;59.1363;11.1311;3;-6.6;0;0.16;NA;
NA;57.6894;12.0129;NA;-1.9;1;NA;NA;
NA;59.8363;9.34055;618;-11.2;0;0.18;NA;
NA;59.9567;10.8729;183;-11.7;0;9.7;NA;
NA;55.7163;13.2438;74;0.9;0;0.04;NA;
NA;56.6469;8.81655;23;3.4;0;2.72;NA;
NA;59.9459;10.9254;NA;-6.2;1;NA;NA;
NA;58.2572;15.698;106;-1.5;0;NA;NA;
NA;61.5061;23.9238;NA;-0.6;1;NA;NA;
NA;62.7429;7.22681;13;0.2;0;0.03;NA;
NA;57.7141;12.0013;20;-0.7;0;0.3;NA;
NA;58.1455;8.01151;2;-1.2;0;1.61;NA;
NA;60.3867;5.35049;79;1.3;0;1.31;NA;
NA;59.9016;10.7631;NA;-7.1;1;NA;NA;
NA;55.4172;12.9709;5;0.9;0;1.48;NA;
NA;59.7509;10.0013;7;-11.5;0;0.76;NA;
NA;67.28;14.3803;4;-2.5;0;0.98;NA;
NA;59.7626;10.1166;NA;-10.9;1;NA;NA;
NA;60.9312;26.7862;67;2.1;0;NA;NA;
NA;60.3028;24.2342;62;0.1;0;0.43;NA;
NA;59.6706;12.6209;92;-12.1;0;5.88;NA;
NA;59.9373;11.057;189;-11.2;0;3.87;NA;
NA;55.3989;11.3543;44;1.1;0;0.31;NA;
NA;60.216;24.6652;15;0.9;0;0.76;NA;
NA;67.6695;12.6817;NA;0.7;1;NA;NA;
NA;59.6609;10.6331;39;-5.7;0;10.49;NA;
NA;60.5293;11.9894;170;-14.7;0;0.33;NA;
NA;58.4357;5.88771;22;1.2;0;0;NA;
NA;55.342;10.1846;56;0.8;0;0.37;NA;
NA;56.1446;9.06636;68;0.9;0;0.04;NA;
NA;59.8942;10.6226;17;-7.2;0;0.29;NA;
NA;60.5131;5.65641;283;-3.9;0;0.49;NA;
NA;60.2638;23.637;70;0;0;11.33;NA;
NA;63.4298;18.4251;40;-5.9;0;NA;NA;
NA;55.4405;11.8131;47.5;1.6;0;2.26;NA;
NA;68.7934;16.562;62;-4.5;0;4.17;NA;
NA;58.108;11.4742;14;-2.2;0;0.73;NA;
NA;56.0204;12.0635;8;1.5;0;0.16;NA;
NA;59.9572;10.8623;NA;-10.5;1;NA;NA;
NA;59.9402;10.7527;NA;-8.2;1;NA;NA;
NA;60.3856;5.29477;51;0.2;0;1.39;NA;
NA;56.0779;12.842;27;1;0;0.02;NA;
NA;59.9506;10.9249;179;-9.3;0;0.72;NA;
NA;61.3175;12.2588;326.4;-17.1;0;0.58;NA;
NA;56.6355;15.544;124;-1;0;0.12;NA;
NA;58.0271;7.45264;NA;0.7;1;NA;NA;
NA;57.8514;11.7945;46;-4.9;0;6.81;NA;
NA;63.4176;10.3702;110;-2.7;0;2.01;NA;
NA;59.5028;10.6955;NA;-8.1;1;NA;NA;
NA;59.9684;10.7961;242;-9.9;0;4.64;NA;
NA;60.1837;24.7439;23;1.6;0;0.17;NA;
NA;56.4763;9.99539;13;1.1;0;0.05;NA;
NA;60.2275;9.49693;832;-11.8;0;14.7;NA;
NA;59.5578;9.25955;38;-10.8;0;1.3;NA;
NA;59.3305;15.4573;38;-5.8;0;0.01;NA;
NA;56.1882;9.5401;47;0;0;2.73;NA;
NA;58.6438;9.12777;10;-4.8;0;0.09;NA;
NA;65.7136;14.6087;494;-11.1;5;NA;NA;
NA;61.6386;27.0735;136;0.4;0;NA;NA;
NA;59.9402;10.6985;91;-9.5;0;2.21;NA;
NA;59.1968;10.8638;NA;-8.1;1;NA;NA;
NA;55.6599;12.5111;9;0.9;0;0.03;NA;
NA;62.4707;6.17239;53;3.2;0;2.3;NA;
NA;60.1631;24.9346;9;2.5;0;0.52;NA;
NA;59.0336;9.74986;NA;-6.7;1;NA;NA;
NA;55.3891;10.1914;NA;1.7;1;NA;NA;
NA;65.4121;21.503;NA;-3.4;1;NA;NA;
NA;59.2656;18.1344;36;-1.7;0;0.02;NA;
NA;58.9636;5.60725;18;0.3;0;0.43;NA;
NA;59.8225;17.1661;74;-4.9;0;1.83;NA;
NA;61.4723;23.665;108.7;-1;0;0.32;NA;
NA;63.4171;10.3556;150;-4.2;0;0.48;NA;
NA;62.625;9.48255;NA;-11.6;1;NA;NA;
NA;59.1108;9.65277;24;-6.8;0;0.01;NA;
NA;59.2943;18.4588;25;-1.5;0;0.19;NA;
NA;62.6403;9.50368;784;-6.4;0;2.24;NA;
NA;59.541;17.1735;NA;-3.5;1;NA;NA;
NA;59.8333;13.15;74;-9.7;0;8.93;NA;
NA;59.8607;10.803;NA;17.3;1;NA;NA;
NA;60.1176;9.78636;NA;-13.9;1;NA;NA;
NA;55.7108;11.6703;27;0.7;0;0.04;NA;
NA;55.8482;12.0548;13;1.4;0;0.29;NA;
NA;55.6719;12.5082;10;19.3;4;662.68;NA;
NA;56.0717;10.1634;56;0.4;0;0.27;NA;
NA;60.7915;10.6664;0;-14.7;0;6.24;NA;
NA;59.8494;8.94255;230;-10.5;0;0.01;NA;
NA;55.0079;11.8751;3;3.3;0;0.52;NA;
NA;60.8535;8.55937;NA;-21.4;1;NA;NA;
NA;58.8667;5.79851;74;-0.6;0;1.67;NA;
NA;61.5054;23.6878;91;-1.7;0;0.6;NA;
NA;60.0303;9.02977;850;-9.3;0;0.01;NA;
NA;59.3052;18.2642;NA;-1.7;1;NA;NA;
NA;62.9186;7.43318;NA;0.5;1;NA;NA;
NA;66.2328;23.7589;56;-3.4;5;NA;NA;
NA;69.6884;18.7527;NA;-4.4;1;NA;NA;
NA;60.1021;11.2149;180.3;-9.1;0;2.26;NA;
NA;67.7347;14.8133;10;-1.7;5;NA;NA;
NA;60.2569;25.3805;31;1.7;0;NA;NA;
NA;57.4946;10.4907;5;1.5;0;NA;NA;
NA;62.0937;9.05593;5;-16.9;4;98.59;NA;
NA;55.5253;12.9339;5;2.6;0;0.25;NA;
NA;55.4728;13.0377;19;1.8;0;0.11;NA;
NA;63.8578;20.3061;40;-2.7;0;NA;NA;
NA;56.4452;10.1105;30;0.8;0;0.25;NA;
NA;63.4019;10.3517;191;-4.1;0;0.12;NA;
NA;59.7363;10.1779;59;-11.4;0;1.21;NA;
NA;59.7003;10.2686;113;-8.3;0;9.38;NA;
NA;55.6403;12.0081;NA;0.8;1;NA;NA;
NA;65.737;24.6049;13;-2;0;NA;NA;
NA;59.1239;10.2695;37;-6.8;0;6.7;NA;
NA;60.3873;25.0199;51;1.1;0;0.54;NA;
NA;68.3335;16.298;29;-4.1;0;NA;NA;
NA;58.7397;5.93647;205;-0.4;0;0.19;NA;
NA;59.7272;10.5155;8;-8.3;0;0.31;NA;
NA;56.6822;12.729;23;2.7;0;1.15;NA;
NA;57.7308;11.9421;8;-2.1;0;2.87;NA;
NA;60.7412;9.44429;NA;9.8;1;NA;NA;
NA;64.7028;20.5701;526.2;-9.8;0;NA;NA;
NA;59.8424;10.8027;75;-10.5;0;8.91;NA;
NA;56.65;16.4864;NA;0.4;1;NA;NA;
NA;59.4614;18.3208;0;-1.4;0;0.16;NA;
NA;57.1541;9.73106;5;1.5;0;0.09;NA;
NA;55.6955;12.5727;6;3.2;0;8.19;NA;
NA;59.2852;11.0615;85;-6.7;0;5.37;NA;
NA;58.5761;9.00184;6;-3.1;0;7.7;NA;
NA;59.2784;17.8464;23;-1.7;0;0;NA;
NA;57.989;11.799;7;-1.2;0;0.17;NA;
NA;58.4533;8.75121;89;-3.3;0;3.84;NA;
NA;62.1503;6.1;100;-2.6;0;0.3;NA;
NA;59.2618;18.1924;40;-1;0;1.15;NA;
NA;58.2466;8.37671;14;-3.1;0;1.06;NA;
NA;60.2663;11.1963;NA;-10.2;1;NA;NA;
NA;59.3032;17.9601;NA;-0.8;1;NA;NA;
NA;57.7401;12.1113;10;-1.2;0;2.25;NA;
NA;63.4086;10.4335;119;-3.9;0;0.62;NA;
NA;55.7315;12.364;35;0;0;0.07;NA;
NA;63.3567;10.399;152;-4;0;0.33;NA;
NA;59.1259;10.9141;NA;-4.6;1;NA;NA;
NA;63.4324;10.3881;1;-3.8;0;0.25;NA;
NA;60.4703;5.32068;90;-1.2;0;0.16;NA;
NA;65.8204;13.2164;17;-17;0;7.36;NA;
NA;59.4074;5.32943;58.1;-0.7;0;0.13;NA;
NA;56.2295;10.1002;54;0.5;0;0.05;NA;
NA;58.4432;8.72746;37;-5.6;0;1.75;NA;
NA;57.6291;11.915;26;-0.4;0;0.36;NA;
NA;60.8921;10.9663;250;-14.4;0;3.22;NA;
NA;63.718;10.772;266;-4.2;0;2.86;NA;
NA;59.3549;5.27859;21;1.2;0;0.93;NA;
NA;58.7423;14.0807;86;-1.9;0;0.76;NA;
NA;59.9881;11.2294;126;-9.3;0;8.19;NA;
NA;62.8767;12.7279;813;-9.7;5;NA;NA;
NA;59.6543;16.5068;36;-7.1;0;10.67;NA;
NA;57.5755;12.6364;133;-2.7;0;0.91;NA;
NA;55.7752;12.181;18;0.3;0;0.03;NA;
NA;59.1984;9.57283;76;-6;0;7.04;NA;
NA;55.4283;8.37356;6;4.8;0;0.01;NA;
NA;62.2305;6.00803;7;0.7;0;0.9;NA;
NA;59.5079;10.2909;NA;-8.9;1;NA;NA;
NA;57.765;18.9387;17;1.9;5;NA;NA;
NA;57.5727;12.0486;60;-0.4;0;10.62;NA;
NA;59.2526;10.2093;40;-12.9;0;9.57;NA;
NA;59.4148;17.983;14;-2.2;0;0.02;NA;
NA;59.4032;13.5391;NA;-7.1;1;NA;NA;
NA;62.6957;6.37476;9;2.4;0;3.24;NA;
NA;56.4588;9.44686;48;1.5;0;0.79;NA;
NA;55.6631;12.1478;NA;0.1;1;NA;NA;
NA;55.2643;9.48401;7;1.2;0;0.03;NA;
NA;60.4142;22.3506;30;0;0;0.09;NA;
NA;55.951;12.5234;13;1.4;0;0.88;NA;
NA;59.6595;9.66912;229;-13.5;0;0.06;NA;
NA;55.3541;10.3468;28;0;0;0.86;NA;
NA;60.4666;5.74526;78;-3.1;0;0.15;NA;
NA;60.0489;6.53544;NA;-4.3;1;NA;NA;
NA;55.8459;9.65236;NA;0.8;1;NA;NA;
NA;59.493;6.51705;NA;3.5;1;NA;NA;
NA;59.6607;10.8201;NA;-8.8;1;NA;NA;
NA;59.3138;18.0682;33;-1.2;0;0;NA;
NA;58.6584;5.66355;62;1.4;0;0.01;NA;
NA;60.0893;10.8697;149;-12.3;0;2.5;NA;
NA;59.8008;10.8031;110;-9.1;0;0.14;NA;
NA;57.714;12.027;31;-1.3;0;0.14;NA;
NA;59.0098;9.72683;49;-4.7;0;6.28;NA;
NA;55.4101;10.3894;10;1.1;0;0.01;NA;
NA;55.4724;9.87335;23;1.7;0;0.04;NA;
NA;58.5118;13.3049;57;-5.5;0;0.07;NA;
NA;59.2304;18.1491;44;-2.3;0;0.18;NA;
NA;66.309;14.0255;8;-6.5;0;1.37;NA;
NA;55.6721;12.5002;NA;1.6;1;NA;NA;
NA;63.8459;20.3042;0;-3;0;NA;NA;
NA;58.9191;5.85329;70;-1.2;0;0.58;NA;
NA;55.7802;12.3522;33;0.3;0;0.01;NA;
NA;60.467;22.3172;21;-0.3;0;0;NA;
NA;59.9295;11.4335;176;-13.9;0;1.49;NA;
NA;62.6239;17.9477;5;-2.9;0;NA;NA;
NA;62.6379;17.7462;58;-6.6;0;NA;NA;
NA;59.2795;10.4873;11;-7.7;0;0.02;NA;
NA;63.4379;10.4325;17;-3.6;0;0.48;NA;
NA;59.8697;8.71007;949;-10.7;0;1.67;NA;
NA;59.9428;10.768;93;-7.6;0;0.66;NA;
NA;60.3856;5.32861;14;1.7;0;0.26;NA;
NA;61.0781;9.41034;NA;-12.9;1;NA;NA;
NA;57.7503;12.2499;25;-3.5;0;0.36;NA;
NA;59.4516;10.6939;NA;-9.5;1;NA;NA;
NA;60.581;10.7533;461;-10.5;0;4.16;NA;
NA;60.4792;5.69183;62;-1.7;0;1.22;NA;
NA;61.0353;9.69346;945;-8.5;0;2.87;NA;
NA;59.9396;10.6128;134;-7.8;0;7.65;NA;
NA;59.198;18.2452;52;-1.6;0;NA;NA;
NA;59.0667;18.3899;NA;4.8;1;NA;NA;
NA;59.5966;15.236;NA;-5.6;1;NA;NA;
NA;59.8895;10.8026;161;24.6;4;2128.43;NA;
NA;59.1228;17.7843;66;-2.5;0;0.37;NA;
NA;59.977;10.6462;349;-5.6;0;7.47;NA;
NA;56.054;12.6898;34;2.5;0;2.59;NA;
NA;59.1879;17.6176;52;-2.2;0;0.46;NA;
NA;55.4877;13.1107;35;1.4;0;0.17;NA;
NA;59.0081;9.72618;NA;-5.3;1;NA;NA;
NA;59.9262;10.752;27;-6;0;0.32;NA;
NA;55.5076;9.75062;6;22.9;4;756.84;NA;
NA;65.0069;25.5149;14;-0.6;0;NA;NA;
NA;59.3909;18.0883;NA;-0.2;1;NA;NA;
NA;60.2658;9.40602;NA;-9;1;NA;NA;
NA;59.7122;10.6011;35;-9.9;0;3.69;NA;
NA;58.7436;5.63858;NA;0.9;1;NA;NA;
NA;55.4037;12.9273;6;1.9;0;0;NA;
NA;62.791;22.8622;45;-2.2;0;NA;NA;
NA;56.6013;15.1015;152;-2.4;0;NA;NA;
NA;60.1283;10.3499;73;-11.5;0;2.75;NA;
NA;56.1469;10.1962;16;3.5;0;6.76;NA;
NA;59.671;9.65172;167;-12.9;0;0.85;NA;
NA;59.8053;10.818;NA;-7.3;1;NA;NA;
NA;58.1486;7.95714;95;-3.1;0;5.68;NA;
NA;58.1544;8.07758;NA;-2.7;1;NA;NA;
NA;61.4307;23.8094;122;-1.8;0;1.03;NA;
NA;56.1159;12.2413;12;1.4;0;0.06;NA;
NA;60.048;6.53886;145;-2.5;0;2.58;NA;
NA;61.3298;12.2444;NA;-17.9;1;NA;NA;
NA;59.676;10.5276;92;-8.4;0;0.04;NA;
NA;60.7719;11.1332;200.7;-9.8;0;1.71;NA;
NA;69.6856;18.8387;12;-5.6;0;0.26;NA;
NA;60.4027;5.01243;18;0.4;0;0;NA;
NA;59.92;10.7181;43;-5.7;0;2.46;NA;
NA;60.1624;25.0527;6;20.5;3;NA;NA;
NA;59.1053;10.2216;9;-8.3;0;1.21;NA;
NA;59.7882;10.234;NA;-12;1;NA;NA;
NA;55.7529;12.311;NA;0.6;1;NA;NA;
NA;61.0174;24.5096;90;0;0;NA;NA;
NA;59.1236;10.383;11;-7.1;0;0.01;NA;
NA;60.1905;24.7788;17.3;1.7;0;0.33;NA;
NA;56.0645;10.209;NA;1;1;NA;NA;
NA;58.8485;5.71025;36.9;0.8;0;1.25;NA;
NA;60.5672;10.3367;219;-13.3;0;3.12;NA;
NA;59.2394;17.6193;60;-2.5;0;0.35;NA;
NA;55.4757;8.6902;NA;3.1;1;NA;NA;
NA;56.0416;9.93059;27;0.5;0;1.19;NA;
NA;63.9227;9.92192;12;0.8;0;NA;NA;
NA;59.8991;10.7895;135;-8;0;0.11;NA;
NA;55.2412;11.4121;12;16.7;4;301.91;NA;
NA;57.718;11.6503;15;1.4;0;0.06;NA;
NA;57.7901;14.1412;140;-2.5;0;5.58;NA;
NA;59.7755;10.679;93;-10;0;3.4;NA;
NA;55.3512;10.3415;31;1;0;0.32;NA;
NA;57.896;11.9465;40;-4.5;0;1.5;NA;
NA;58.8746;17.5692;9;-2.5;0;0.68;NA;
NA;66.0682;12.936;41;-6.8;0;0.62;NA;
NA;65.5844;19.1932;400;-6.3;5;NA;NA;
NA;59.2795;11.1142;52;-8.5;0;0.27;NA;
NA;59.2093;10.9613;10;-3.2;4;39.54;NA;
NA;55.488;9.74001;3;1.5;0;0.7;NA;
NA;58.5181;8.91038;10;-5.4;0;0;NA;
NA;60.7247;11.8019;193;-11.9;0;13.61;NA;
NA;60.3031;5.32218;99;0.6;0;0.97;NA;
NA;59.1224;11.4591;NA;-7.7;1;NA;NA;
NA;56.1949;9.53502;NA;1.6;1;NA;NA;
NA;59.9177;10.9335;210;-10.2;0;0.45;NA;
NA;59.7601;10.1104;19;-12.5;0;4.51;NA;
NA;63.3628;10.3951;147;-4.5;0;0.04;NA;
NA;61.3083;16.8626;38;-6.5;0;NA;NA;
NA;59.5039;18.8403;14;-1.1;0;0.04;NA;
NA;59.9669;10.7665;187;-10.8;0;6.53;NA;
NA;61.5103;5.71741;81.8;-7.2;0;8.17;NA;
NA;62.4398;6.37528;35;1.5;0;0;NA;
NA;55.5302;13.1668;40;1.4;0;0.42;NA;
NA;60.3422;10.4569;264;-9;0;2.46;NA;
NA;55.3463;12.2202;17;0.5;0;0.59;NA;
NA;56.1032;10.2159;84;0.1;0;1.69;NA;
NA;58.9226;5.84834;NA;-0.8;1;NA;NA;
NA;62.6379;17.9466;7;-4.3;0;NA;NA;
NA;59.6027;9.73271;72;-12.9;0;0.84;NA;
NA;59.4787;18.4095;16;-0.5;0;2.48;NA;
NA;59.6589;10.7168;56;-1.1;4;130.29;NA;
NA;55.7575;12.5798;11;0.6;0;0.42;NA;
NA;63.3499;10.3472;NA;-5.5;1;NA;NA;
NA;66.3122;14.236;103;-10.1;0;3.64;NA;
NA;58.85;5.7333;8;-8.7;4;156.03;NA;
NA;55.7308;13.1687;NA;0.8;1;NA;NA;
NA;54.7647;11.8849;9;1.6;0;0;NA;
NA;62.3801;6.58364;70;-0.1;0;0.87;NA;
NA;57.7057;12.0157;35;-1.9;0;0.31;NA;
NA;58.595;13.1561;65;-5.9;0;0.1;NA;
NA;54.7528;11.8841;1;1.8;0;0.01;NA;
NA;59.7337;10.1331;228;-10.6;0;0.46;NA;
NA;55.6922;12.5178;10;0.8;0;0;NA;
NA;63.3878;10.3611;NA;-4.4;1;NA;NA;
NA;56.1629;15.4478;12;-0.4;0;NA;NA;
NA;59.3818;5.61558;35;0.9;0;2.61;NA;
NA;58.074;7.01021;69;0.1;0;0;NA;
NA;63.8735;20.037;NA;2.4;1;NA;NA;
NA;58.7238;13.8466;50;-1.8;0;0.04;NA;
NA;59.9073;10.5565;53;-11;0;8.86;NA;
NA;59.9184;10.8209;88;-9.1;0;1.74;NA;
NA;55.9759;12.3561;11;2.8;0;5.85;NA;
NA;60.2572;22.5686;12;9.1;0;104.21;NA;
NA;70.3247;25.5942;13;-7.8;5;NA;NA;
NA;60.3595;11.2331;189;-12.7;0;1.81;NA;
NA;60.4616;5.28697;32;0.1;0;0.06;NA;
NA;56.0552;8.11584;4;5.4;0;3.37;NA;
NA;59.5524;10.2918;41;-11.1;0;9.71;NA;
NA;59.9656;10.8906;271;-8.8;0;0.6;NA;
NA;69.6441;18.9067;27;-3.3;0;8.63;NA;
NA;55.9349;13.5396;81;13;4;279.54;NA;
NA;68.9062;27.0278;80;0.4;5;NA;NA;
NA;60.2602;10.652;444;-11.3;0;2.15;NA;
NA;69.6938;18.6426;16;-0.5;4;53.72;NA;
NA;56.0251;12.7486;36;1.1;0;0.03;NA;
NA;57.3395;14.8508;NA;-2.7;1;NA;NA;
NA;60.3638;5.18107;14;0;0;0.1;NA;
NA;59.914;10.8561;208;-8.7;0;0;NA;
NA;58.3852;7.74729;245;-4;0;0.22;NA;
NA;60.8101;11.0396;167;-10.6;0;0.88;NA;
NA;63.4052;10.3288;210;-3.9;0;0.02;NA;
NA;56.4343;12.8339;23;2.8;0;0.41;NA;
NA;55.7301;12.5232;60.4;0.4;0;0.49;NA;
NA;69.0594;16.5413;18;-1.8;0;1.62;NA;
NA;59.3278;18.7138;NA;-0.8;1;NA;NA;
NA;56.3515;14.5972;136;-2;0;0.02;NA;
NA;58.6909;11.259;15;-7.8;0;3.55;NA;
NA;59.9962;10.9059;234;-10.4;0;1.16;NA;
NA;62.9115;28.6675;104;0.9;5;NA;NA;
NA;55.7581;12.4837;30;0.3;0;0.14;NA;
NA;62.7994;6.50026;NA;2.3;1;NA;NA;
NA;60.1446;10.2223;NA;-11;1;NA;NA;
NA;61.0837;10.4891;NA;-13.8;1;NA;NA;
NA;59.3729;11.1611;NA;-6.5;1;NA;NA;
NA;60.6533;10.9254;208;-13.4;0;0.97;NA;
NA;60.2299;25.0432;18;2.5;0;0.09;NA;
NA;59.9042;10.6801;27;-8.7;0;6.74;NA;
NA;60.9843;10.6303;141;-11.7;0;2.13;NA;
NA;62.467;6.33297;77;2.2;0;2.4;NA;
NA;55.7647;13.0276;4;1.6;0;0.02;NA;
NA;61.6265;10.0596;974;-14;0;2.7;NA;
NA;58.8319;5.72105;21.3;0.2;0;0.01;NA;
NA;67.3068;14.4434;44.9;-3.5;0;1.26;NA;
NA;60.3566;10.6056;347;-12.5;0;0.84;NA;
NA;58.9611;14.9291;123;-3.1;0;1.46;NA;
NA;63.7704;14.0783;590;-12.2;5;NA;NA;
NA;56.8717;14.6473;163;-4.1;0;NA;NA;
NA;69.6902;18.8564;25;-5.8;0;0.18;NA;
NA;55.7372;12.3101;NA;0;1;NA;NA;
NA;60.2459;20.7729;NA;1.2;1;NA;NA;
NA;57.0222;9.87838;27;1.4;0;0.01;NA;
NA;59.4462;10.615;12;-2.5;4;32.92;NA;
NA;59.6666;10.7823;107;-9.1;0;3;NA;
NA;57.6953;12.1256;NA;-1.5;1;NA;NA;
NA;58.9902;5.69306;39;0;0;0.01;NA;
NA;59.1756;10.3844;14;-7.9;0;0.37;NA;
NA;60.7706;11.1198;182;-10.9;0;0.02;NA;
NA;55.6856;12.5517;15;-0.2;0;2.51;NA;
NA;60.2439;10.6924;310;-15.9;0;8.19;NA;
NA;59.9618;11.0486;112;-9.2;0;4.76;NA;
NA;60.1703;11.1609;201;-13.8;0;3.08;NA;
NA;59.9781;11.1137;207;-9.6;0;0.39;NA;
NA;59.4653;15.4973;40;-5.3;0;0.06;NA;
NA;59.3622;10.3711;66.8;21.1;4;1726.6;NA;
NA;60.2445;11.1992;176;-13;0;0.66;NA;
NA;60.4422;5.28291;57;0.2;0;0.02;NA;
NA;59.3929;16.4091;NA;-4.7;1;NA;NA;
NA;60.3861;5.29318;NA;0.7;1;NA;NA;
NA;58.7669;7.85064;217;-5.2;0;0.13;NA;
NA;56.0607;12.2737;36;1.1;0;0.01;NA;
NA;57.7034;11.9566;72;-0.2;0;2.72;NA;
NA;56.1228;12.3013;8;0.1;0;4.48;NA;
NA;60.1703;24.6706;37;1.6;0;0.07;NA;
NA;61.6803;28.5056;77;0.2;5;NA;NA;
NA;60.1226;24.4269;19;1.5;0;0.15;NA;
NA;60.0434;9.55364;125;-17;0;0.4;NA;
NA;61.2278;10.4956;844;-10.9;0;1.81;NA;
NA;56.1346;9.61505;39;0.3;0;2.09;NA;
NA;62.4776;6.24155;20;1.7;0;0.52;NA;
NA;58.9166;5.82708;100;0;0;0.87;NA;
NA;60.3389;25.5247;17;3.4;0;NA;NA;
NA;63.4205;10.5017;107;-1.8;0;1.52;NA;
NA;60.3183;25.6406;7;3.6;0;NA;NA;
NA;60.349;9.20117;894;-8.7;4;40.86;NA;
NA;59.4269;15.5422;36;-5.2;0;0.13;NA;
NA;62.4339;6.35231;30;2.3;0;0.7;NA;
NA;63.4299;10.4091;31;-3.7;0;0.28;NA;
NA;55.3707;13.1883;7;3.2;0;1.87;NA;
NA;57.8035;13.2569;241;-4.5;0;2.48;NA;
NA;69.0891;19.128;NA;-8.1;1;NA;NA;
NA;60.0643;18.0908;20.7;-4.2;0;0;NA;
NA;59.9466;10.7826;127;-10.2;0;3.91;NA;
NA;61.0352;9.03207;384;-15.2;0;0.01;NA;
NA;59.9115;10.8316;124;-8.8;0;0.03;NA;
NA;61.23;6.09829;130;-5.4;0;2.31;NA;
NA;60.3286;24.3116;74;0.1;0;0.25;NA;
NA;59.6524;10.6351;25;-8.1;0;0.14;NA;
NA;62.2628;5.57429;18;2.6;0;0.02;NA;
NA;59.3855;11.693;NA;-12.5;1;NA;NA;
NA;56.0873;12.2074;36;1.7;0;0.35;NA;
NA;57.8877;12.0499;10;-5.7;0;5.79;NA;
NA;61.2477;10.5161;860;-11.9;0;0.49;NA;
NA;59.1034;9.6514;43;-6.6;0;0.46;NA;
NA;59.9057;16.0133;NA;-4;1;NA;NA;
NA;55.4551;10.0103;23;1.5;0;0.61;NA;
NA;63.4272;10.3684;19;1.4;4;46.5;NA;
NA;59.2737;10.4434;24;-9.6;0;4.12;NA;
